Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
12:00:00,HIDALGO,NO ESPECIFICADO,1.6,HOMBRE,17
9:30:00,HIDALGO,CUAUTEPEC DE HINOJOSA,1.1,HOMBRE,6
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,1.5,HOMBRE,16
12:00:00,HIDALGO,TULANCINGO DE BRAVO,1.55,HOMBRE,44
6:30:00,HIDALGO,TULANCINGO DE BRAVO,1.8,HOMBRE,33
7:00:00,HIDALGO,PACHUCA DE SOTO,1.6,HOMBRE,NO ESPECIFICADO
12:00:00,HIDALGO,PACHUCA DE SOTO,1.7,MUJER,53
9:30:00,HIDALGO,CUAUTEPEC DE HINOJOSA,1.25,HOMBRE,10
12:00:00,HIDALGO,PACHUCA DE SOTO,1.75,HOMBRE,48
12:00:00,HIDALGO,MINERAL DE LA REFORMA,1.65,MUJER,15
4:00:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,MUJER,15
3:50:00,HIDALGO,PACHUCA DE SOTO,NO ESPECIFICADO,MUJER,16
12:10:00,HIDALGO,MINERAL DE LA REFORMA,1.5,MUJER,15
4:00:00,HIDALGO,VILLA DE TEZONTEPEC,NO ESPECIFICADO,MUJER,17
12:00:00,HIDALGO,PACHUCA DE SOTO,1.55,MUJER,13
4:00:00,HIDALGO,ACTOPAN,1.7,MUJER,16
12:00:00,HIDALGO,MINERAL DE LA REFORMA,1.56,MUJER,15
12:00:00,HIDALGO,PACHUCA DE SOTO,1.55,MUJER,14
12:00:00,HIDALGO,MINERAL DE LA REFORMA,1.5,MUJER,NO ESPECIFICADO
12:00:00,HIDALGO,MINERAL DE LA REFORMA,1.2,MUJER,5
1:00:00,HIDALGO,TIZAYUCA,1.58,MUJER,15
12:00:00,HIDALGO,SANTIAGO DE ANAYA,1.53,MUJER,16
3:00:00,HIDALGO,IXMIQUILPAN,1.78,MUJER,18
8:00:00,HIDALGO,TULANCINGO DE BRAVO,1.6,HOMBRE,15
10:00:00,HIDALGO,TULANCINGO DE BRAVO,1.72,HOMBRE,16
9:00:00,QUERETARO,QUERETARO,1.75,HOMBRE,40
6:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,21
12:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,QUERETARO,JALPAN DE SERRA,1.65,HOMBRE,30
6:00:00,QUERETARO,JALPAN DE SERRA,1.72,HOMBRE,27
12:00:00,QUERETARO,JALPAN DE SERRA,NO ESPECIFICADO,HOMBRE,27
12:00:00,QUERETARO,SAN JUAN DEL RIO,1.67,HOMBRE,26
12:00:00,QUERETARO,JALPAN DE SERRA,1.6,HOMBRE,49
12:00:00,QUERETARO,JALPAN DE SERRA,1.7,HOMBRE,18
12:00:00,QUERETARO,QUERETARO,1.6,HOMBRE,51
12:00:00,QUERETARO,QUERETARO,1.58,MUJER,32
11:00:00,GUANAJUATO,TIERRA BLANCA,1.65,HOMBRE,25
12:00:00,QUERETARO,QUERETARO,1.58,MUJER,13
12:00:00,QUERETARO,TEQUISQUIAPAN,1.75,MUJER,28
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,39
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,45
12:00:00,CHIHUAHUA,NO ESPECIFICADO,NO ESPECIFICADO,MUJER,16
12:00:00,CHIHUAHUA,CAMARGO,NO ESPECIFICADO,HOMBRE,33
12:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,35
9:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,33
4:00:00,CHIHUAHUA,CHIHUAHUA,1.65,MUJER,15
4:00:00,CHIHUAHUA,CHIHUAHUA,1.55,MUJER,11
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,46
7:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,23
7:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,20
12:00:00,CHIHUAHUA,CHIHUAHUA,1.5,HOMBRE,14
5:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,18
9:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,56
11:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,33
12:00:00,CHIHUAHUA,CHIHUAHUA,1.68,HOMBRE,50
12:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,39
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,48
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,22
7:30:00,CHIHUAHUA,CHIHUAHUA,1.5,HOMBRE,14
12:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,30
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,15
8:00:00,CHIHUAHUA,CHIHUAHUA,1.63,HOMBRE,16
12:00:00,CHIHUAHUA,CAMARGO,NO ESPECIFICADO,HOMBRE,20
8:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,50
2:30:00,CHIHUAHUA,JUAREZ,1.5,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,1.55,MUJER,13
6:30:00,CHIHUAHUA,JUAREZ,1.55,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,1.5,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,15
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,16
12:25:00,CHIHUAHUA,JUAREZ,1.58,MUJER,19
12:00:00,CHIHUAHUA,JUAREZ,1.64,MUJER,16
12:00:00,CHIHUAHUA,JIMENEZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
12:00:00,CHIHUAHUA,GUADALUPE Y CALVO,NO ESPECIFICADO,HOMBRE,27
12:00:00,CHIHUAHUA,GUADALUPE Y CALVO,1.6,HOMBRE,36
3:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.55,MUJER,13
4:30:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,70
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,58
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,23
12:00:00,CHIHUAHUA,GUACHOCHI,1.6,MUJER,21
12:00:00,CHIHUAHUA,BATOPILAS,1.72,HOMBRE,30
12:00:00,CHIHUAHUA,BALLEZA,1.75,HOMBRE,29
12:00:00,CHIHUAHUA,BALLEZA,1.7,HOMBRE,25
7:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,36
12:00:00,SINALOA,CULIACAN,1.65,HOMBRE,31
11:00:00,CHIHUAHUA,JUAREZ,1.65,MUJER,17
6:00:00,CHIHUAHUA,JUAREZ,1.6,MUJER,20
9:00:00,CHIHUAHUA,JUAREZ,1.75,MUJER,18
12:00:00,CHIHUAHUA,JUAREZ,1.55,MUJER,22
12:00:00,CHIHUAHUA,JUAREZ,1.55,MUJER,16
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.7,HOMBRE,43
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,19
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,51
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,NO ESPECIFICADO,HOMBRE,34
12:00:00,CHIHUAHUA,CHIHUAHUA,1.67,HOMBRE,15
9:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,67
2:30:00,CHIHUAHUA,CHIHUAHUA,1.4,HOMBRE,13
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,34
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,27
12:00:00,CHIHUAHUA,CHIHUAHUA,1.45,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.5,HOMBRE,24
12:00:00,CHIHUAHUA,CHIHUAHUA,1.5,HOMBRE,12
8:00:00,CHIHUAHUA,CHIHUAHUA,1.67,HOMBRE,18
12:00:00,CHIHUAHUA,CHIHUAHUA,1.87,HOMBRE,24
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,72
12:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,28
8:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,51
12:00:00,CHIHUAHUA,CHIHUAHUA,1.85,HOMBRE,24
8:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,27
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,MUJER,26
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:50:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,37
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,15
7:30:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,54
9:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,42
6:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,68
12:00:00,CHIHUAHUA,CHIHUAHUA,1.89,HOMBRE,38
12:00:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,43
10:00:00,CHIHUAHUA,CHIHUAHUA,1.55,HOMBRE,84
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.65,MUJER,23
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.6,HOMBRE,34
1:00:00,CHIHUAHUA,JUAREZ,1.6,MUJER,16
10:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,17
2:00:00,CHIHUAHUA,JUAREZ,1.6,MUJER,15
9:40:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,21
10:45:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,NO ESPECIFICADO
2:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.72,HOMBRE,26
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.8,HOMBRE,27
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.82,HOMBRE,28
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.55,HOMBRE,19
12:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,30
2:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,42
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,25
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,40
4:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,22
4:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,42
4:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,23
4:00:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,25
8:39:00,CHIHUAHUA,JUAREZ,1.66,MUJER,15
7:30:00,CHIHUAHUA,CUAUHTEMOC,NO ESPECIFICADO,HOMBRE,36
9:15:00,CHIHUAHUA,CHIHUAHUA,1.76,HOMBRE,30
9:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,28
9:00:00,CHIHUAHUA,CHIHUAHUA,1.66,HOMBRE,21
7:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,20
12:00:00,CHIHUAHUA,CHIHUAHUA,1.65,HOMBRE,49
12:00:00,CHIHUAHUA,CHIHUAHUA,1.6,HOMBRE,40
11:00:00,CHIHUAHUA,CHIHUAHUA,1.63,HOMBRE,63
12:00:00,CHIHUAHUA,NAMIQUIPA,1.7,HOMBRE,32
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,27
12:00:00,CHIHUAHUA,CHINIPAS,1.65,HOMBRE,50
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.72,HOMBRE,NO ESPECIFICADO
5:15:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,28
9:00:00,CHIHUAHUA,CUAUHTEMOC,1.74,HOMBRE,40
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,22
5:30:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,19
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,35
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.67,HOMBRE,16
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.5,HOMBRE,38
11:00:00,CHIHUAHUA,CUAUHTEMOC,1.72,HOMBRE,24
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,39
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.87,HOMBRE,21
2:40:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,20
8:00:00,CHIHUAHUA,CUAUHTEMOC,1.7,HOMBRE,34
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.78,HOMBRE,32
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,30
11:30:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,30
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,34
1:00:00,CHIHUAHUA,CUAUHTEMOC,1.85,HOMBRE,26
1:00:00,CHIHUAHUA,CUAUHTEMOC,1.55,HOMBRE,21
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.75,HOMBRE,21
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.6,HOMBRE,27
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.65,HOMBRE,23
9:30:00,CHIHUAHUA,CUAUHTEMOC,1.72,HOMBRE,27
12:00:00,CHIHUAHUA,CUAUHTEMOC,1.85,HOMBRE,26
3:45:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,16
3:00:00,CHIHUAHUA,CHIHUAHUA,1.68,HOMBRE,31
8:00:00,CHIHUAHUA,CHIHUAHUA,1.8,HOMBRE,60
12:00:00,CHIHUAHUA,CHIHUAHUA,NO ESPECIFICADO,HOMBRE,15
12:00:00,CHIHUAHUA,CHIHUAHUA,1.9,HOMBRE,18
12:00:00,CHIHUAHUA,CHIHUAHUA,1.68,HOMBRE,52
12:00:00,CHIHUAHUA,CHIHUAHUA,1.7,HOMBRE,23
6:07:00,CHIHUAHUA,CHIHUAHUA,1.75,HOMBRE,54
12:00:00,CHIHUAHUA,JUAREZ,1.75,HOMBRE,42
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,54
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,48
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,50
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,9
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,14
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,HOMBRE,46
2:00:00,CHIHUAHUA,ALLENDE,1.65,HOMBRE,14
12:00:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.65,HOMBRE,21
8:00:00,CHIHUAHUA,ALLENDE,1.6,HOMBRE,65
7:15:00,CHIHUAHUA,HIDALGO DEL PARRAL,1.8,HOMBRE,53
3:30:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,35
9:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,41
6:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,MUJER,33
12:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,HOMBRE,37
11:30:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,MUJER,25
12:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,32
3:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,21
3:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,26
4:30:00,NUEVO LEON,HUALAHUISES,NO ESPECIFICADO,HOMBRE,41
2:00:00,NUEVO LEON,LINARES,NO ESPECIFICADO,HOMBRE,32
7:30:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,19
5:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,22
12:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,37
1:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,41
8:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,46
8:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,16
12:00:00,NUEVO LEON,SABINAS HIDALGO,NO ESPECIFICADO,HOMBRE,26
